"Participant","Condition","Item","Trial1","CueColor","ScreenWidth","ScreenHeight","Attractiveness","Beauty","Symmetry","Trial2","Reality"
"S132","Reality","038_03.jpg",1,"Green",1536,864,-64,-85,37,1,28
"S132","Fiction","025_03.jpg",2,"Red",1536,864,-46,34,-18,2,-94
"S132","Reality","042_03.jpg",3,"Green",1536,864,-15,48,73,3,18
"S132","Reality","124_03.jpg",4,"Green",1536,864,25,81,77,4,-97
"S132","Fiction","083_03.jpg",5,"Red",1536,864,-100,7,-30,5,-100
"S132","Reality","104_03.jpg",6,"Green",1536,864,25,-21,62,6,-72
"S132","Fiction","121_03.jpg",7,"Red",1536,864,-96,-71,-39,7,-58
"S132","Reality","097_03.jpg",8,"Green",1536,864,-28,-16,88,8,-15
"S132","Reality","102_03.jpg",9,"Green",1536,864,-33,-58,-29,9,30
"S132","Reality","030_03.jpg",10,"Green",1536,864,26,50,80,10,21
"S132","Reality","033_03.jpg",11,"Green",1536,864,-46,-17,-67,11,58
"S132","Reality","027_03.jpg",12,"Green",1536,864,-83,47,48,12,19
"S132","Fiction","017_03.jpg",13,"Red",1536,864,-67,-80,45,13,-73
"S132","Fiction","143_03.jpg",14,"Red",1536,864,-88,-79,-96,14,-13
"S132","Fiction","136_03.jpg",15,"Red",1536,864,-67,-66,84,15,-87
"S132","Fiction","068_03.jpg",16,"Red",1536,864,-95,-58,25,16,27
"S132","Reality","087_03.jpg",17,"Green",1536,864,10,-24,78,17,-100
"S132","Fiction","096_03.jpg",18,"Red",1536,864,-94,25,34,18,-56
"S132","Reality","005_03.jpg",19,"Green",1536,864,-53,-77,94,19,-43
"S132","Fiction","125_03.jpg",20,"Red",1536,864,-93,-95,95,20,-42
"S132","Fiction","009_03.jpg",21,"Red",1536,864,-90,19,-100,21,-100
"S132","Reality","041_03.jpg",22,"Green",1536,864,-68,-32,-13,22,7
"S132","Fiction","004_03.jpg",23,"Red",1536,864,-94,-69,-98,23,-100
"S132","Reality","021_03.jpg",24,"Green",1536,864,-57,28,72,24,27
"S132","Fiction","100_03.jpg",25,"Red",1536,864,-96,61,61,25,-60
"S132","Fiction","032_03.jpg",26,"Red",1536,864,-94,-24,44,26,-79
"S132","Fiction","013_03.jpg",27,"Red",1536,864,-44,21,88,27,-60
"S132","Fiction","141_03.jpg",28,"Red",1536,864,-100,-86,72,28,-100
"S132","Reality","108_03.jpg",29,"Green",1536,864,-23,30,-53,29,-82
"S132","Reality","172_03.jpg",30,"Green",1536,864,-27,-64,77,30,-14
"S132","Reality","120_03.jpg",31,"Green",1536,864,-98,-84,34,31,31
"S132","Fiction","020_03.jpg",32,"Red",1536,864,-89,-94,-43,32,24
"S132","Reality","101_03.jpg",33,"Green",1536,864,-68,36,81,33,61
"S132","Fiction","112_03.jpg",34,"Red",1536,864,-77,-29,22,34,-78
"S132","Fiction","070_03.jpg",35,"Red",1536,864,-95,-71,-20,35,-100
"S132","Reality","010_03.jpg",36,"Green",1536,864,-57,-27,-77,36,-100
"S130","Reality","032_03.jpg",1,"Green",1280,720,7,9,-30,1,56
"S130","Reality","017_03.jpg",2,"Green",1280,720,-7,13,-9,2,-18
"S130","Fiction","125_03.jpg",3,"Blue",1280,720,-20,8,19,3,58
"S130","Reality","141_03.jpg",4,"Green",1280,720,-9,14,17,4,38
"S130","Fiction","042_03.jpg",5,"Blue",1280,720,-11,10,17,5,-59
"S130","Reality","070_03.jpg",6,"Green",1280,720,-20,9,-16,6,-66
"S130","Reality","121_03.jpg",7,"Green",1280,720,-13,10,-26,7,-83
"S130","Fiction","013_03.jpg",8,"Blue",1280,720,6,8,16,8,67
"S130","Fiction","009_03.jpg",9,"Blue",1280,720,22,18,-14,9,-38
"S130","Fiction","101_03.jpg",10,"Blue",1280,720,-6,14,15,10,-83
"S130","Reality","005_03.jpg",11,"Green",1280,720,-6,5,27,11,34
"S130","Reality","010_03.jpg",12,"Green",1280,720,8,6,-21,12,-24
"S130","Fiction","108_03.jpg",13,"Blue",1280,720,5,5,13,13,32
"S130","Reality","033_03.jpg",14,"Green",1280,720,35,13,18,14,48
"S130","Reality","027_03.jpg",15,"Green",1280,720,19,13,31,15,36
"S130","Fiction","143_03.jpg",16,"Blue",1280,720,-11,7,-36,16,-21
"S130","Fiction","096_03.jpg",17,"Blue",1280,720,6,8,17,17,-81
"S130","Fiction","120_03.jpg",18,"Blue",1280,720,6,8,-21,18,-34
"S130","Fiction","100_03.jpg",19,"Blue",1280,720,1,13,-18,19,-87
"S130","Reality","112_03.jpg",20,"Green",1280,720,9,24,13,20,33
"S130","Reality","087_03.jpg",21,"Green",1280,720,17,17,16,21,-80
"S130","Reality","068_03.jpg",22,"Green",1280,720,-15,14,-17,22,35
"S130","Reality","020_03.jpg",23,"Green",1280,720,-7,20,52,23,-32
"S130","Fiction","124_03.jpg",24,"Blue",1280,720,25,19,38,24,-37
"S130","Reality","104_03.jpg",25,"Green",1280,720,15,7,-27,25,-19
"S130","Fiction","041_03.jpg",26,"Blue",1280,720,16,17,23,26,43
"S130","Reality","102_03.jpg",27,"Green",1280,720,4,5,-12,27,-28
"S130","Fiction","025_03.jpg",28,"Blue",1280,720,9,8,-10,28,49
"S130","Fiction","021_03.jpg",29,"Blue",1280,720,-9,13,17,29,64
"S130","Reality","004_03.jpg",30,"Green",1280,720,5,9,13,30,54
"S130","Fiction","097_03.jpg",31,"Blue",1280,720,5,18,22,31,48
"S130","Fiction","038_03.jpg",32,"Blue",1280,720,-10,13,-27,32,41
"S130","Fiction","172_03.jpg",33,"Blue",1280,720,-15,14,18,33,-40
"S130","Reality","136_03.jpg",34,"Green",1280,720,-10,12,-18,34,37
"S130","Fiction","030_03.jpg",35,"Blue",1280,720,14,25,26,35,-26
"S130","Reality","083_03.jpg",36,"Green",1280,720,26,21,58,36,17
"S063","Reality","112_03.jpg",1,"Red",1536,864,15,22,-12,1,32
"S063","Reality","100_03.jpg",2,"Red",1536,864,-32,-47,31,2,45
"S063","Reality","068_03.jpg",3,"Red",1536,864,-58,-60,-38,3,-36
"S063","Reality","025_03.jpg",4,"Red",1536,864,-48,-48,41,4,-41
"S063","Reality","096_03.jpg",5,"Red",1536,864,36,32,63,5,51
"S063","Reality","010_03.jpg",6,"Red",1536,864,-50,20,-37,6,-69
"S063","Reality","120_03.jpg",7,"Red",1536,864,-47,-46,-39,7,-72
"S063","Fiction","033_03.jpg",8,"Blue",1536,864,-48,-60,-29,8,-74
"S063","Fiction","097_03.jpg",9,"Blue",1536,864,-36,-59,29,9,51
"S063","Reality","101_03.jpg",10,"Red",1536,864,38,12,60,10,51
"S063","Fiction","125_03.jpg",11,"Blue",1536,864,-100,-68,-35,11,-60
"S063","Fiction","017_03.jpg",12,"Blue",1536,864,38,40,33,12,-48
"S063","Fiction","070_03.jpg",13,"Blue",1536,864,-43,-82,-27,13,-47
"S063","Reality","032_03.jpg",14,"Red",1536,864,34,64,42,14,66
"S063","Fiction","020_03.jpg",15,"Blue",1536,864,-53,31,-46,15,-56
"S063","Fiction","124_03.jpg",16,"Blue",1536,864,28,58,46,16,-100
"S063","Fiction","005_03.jpg",17,"Blue",1536,864,-80,-57,21,17,-62
"S063","Reality","042_03.jpg",18,"Red",1536,864,23,55,21,18,-39
"S063","Reality","087_03.jpg",19,"Red",1536,864,-65,-37,35,19,-62
"S063","Reality","027_03.jpg",20,"Red",1536,864,-65,33,74,20,62
"S063","Fiction","083_03.jpg",21,"Blue",1536,864,-33,-65,44,21,-79
"S063","Fiction","041_03.jpg",22,"Blue",1536,864,-38,-64,-45,22,-73
"S063","Fiction","030_03.jpg",23,"Blue",1536,864,28,-43,-11,23,-29
"S063","Reality","136_03.jpg",24,"Red",1536,864,-50,32,-29,24,-74
"S063","Reality","013_03.jpg",25,"Red",1536,864,-50,14,31,25,-30
"S063","Reality","143_03.jpg",26,"Red",1536,864,-47,-43,-59,26,-27
"S063","Fiction","009_03.jpg",27,"Blue",1536,864,-77,-29,-26,27,-79
"S063","Reality","121_03.jpg",28,"Red",1536,864,-68,-28,-24,28,25
"S063","Fiction","102_03.jpg",29,"Blue",1536,864,-79,-27,23,29,7
"S063","Fiction","141_03.jpg",30,"Blue",1536,864,-67,-26,64,30,-72
"S063","Fiction","004_03.jpg",31,"Blue",1536,864,-72,-16,-39,31,-55
"S063","Reality","172_03.jpg",32,"Red",1536,864,-75,-46,13,32,-83
"S063","Fiction","021_03.jpg",33,"Blue",1536,864,-69,-67,15,33,28
"S063","Reality","038_03.jpg",34,"Red",1536,864,-62,-33,-35,34,-64
"S063","Fiction","108_03.jpg",35,"Blue",1536,864,-18,19,25,35,-69
"S063","Fiction","104_03.jpg",36,"Blue",1536,864,-67,-48,-21,36,-78
"S275","Fiction","068_03.jpg",1,"Green",1440,900,-63,-53,-52,1,-93
"S275","Fiction","009_03.jpg",2,"Green",1440,900,32,11,-25,2,22
"S275","Reality","172_03.jpg",3,"Blue",1440,900,-48,32,-19,3,75
"S275","Reality","042_03.jpg",4,"Blue",1440,900,47,27,51,4,-62
"S275","Reality","021_03.jpg",5,"Blue",1440,900,-57,-26,-11,5,55
"S275","Fiction","017_03.jpg",6,"Green",1440,900,-10,50,30,6,-26
"S275","Reality","108_03.jpg",7,"Blue",1440,900,12,70,47,7,-92
"S275","Reality","087_03.jpg",8,"Blue",1440,900,23,47,46,8,-96
"S275","Reality","033_03.jpg",9,"Blue",1440,900,51,-15,-32,9,35
"S275","Fiction","097_03.jpg",10,"Green",1440,900,-24,-27,-46,10,-78
"S275","Reality","124_03.jpg",11,"Blue",1440,900,13,78,81,11,-96
"S275","Reality","136_03.jpg",12,"Blue",1440,900,-46,12,-18,12,31
"S275","Reality","010_03.jpg",13,"Blue",1440,900,-39,-16,-40,13,-15
"S275","Fiction","020_03.jpg",14,"Green",1440,900,-54,-13,-31,14,-67
"S275","Fiction","121_03.jpg",15,"Green",1440,900,-53,18,-31,15,-63
"S275","Fiction","038_03.jpg",16,"Green",1440,900,-41,12,48,16,30
"S275","Fiction","027_03.jpg",17,"Green",1440,900,-53,21,8,17,53
"S275","Reality","041_03.jpg",18,"Blue",1440,900,56,10,-56,18,-33
"S275","Fiction","104_03.jpg",19,"Green",1440,900,-47,17,-31,19,-90
"S275","Reality","102_03.jpg",20,"Blue",1440,900,-21,32,9,20,-76
"S275","Fiction","143_03.jpg",21,"Green",1440,900,-47,-18,-36,21,-13
"S275","Reality","125_03.jpg",22,"Blue",1440,900,-86,-62,-34,22,-78
"S275","Reality","100_03.jpg",23,"Blue",1440,900,10,40,45,23,28
"S275","Fiction","005_03.jpg",24,"Green",1440,900,-52,-20,-32,24,-61
"S275","Reality","030_03.jpg",25,"Blue",1440,900,18,78,-12,25,7
"S275","Fiction","025_03.jpg",26,"Green",1440,900,11,58,-9,26,-50
"S275","Reality","101_03.jpg",27,"Blue",1440,900,7,31,10,27,-75
"S275","Reality","004_03.jpg",28,"Blue",1440,900,-55,13,-65,28,-33
"S275","Fiction","083_03.jpg",29,"Green",1440,900,-15,29,-12,29,-20
"S275","Fiction","013_03.jpg",30,"Green",1440,900,-54,-11,13,30,-25
"S275","Fiction","070_03.jpg",31,"Green",1440,900,15,-30,-48,31,-59
"S275","Fiction","032_03.jpg",32,"Green",1440,900,-57,28,60,32,-72
"S275","Reality","141_03.jpg",33,"Blue",1440,900,-9,-23,17,33,-27
"S275","Fiction","120_03.jpg",34,"Green",1440,900,-88,-27,-18,34,-64
"S275","Reality","112_03.jpg",35,"Blue",1440,900,7,34,-12,35,-59
"S275","Fiction","096_03.jpg",36,"Green",1440,900,62,18,16,36,-35
"S042","Reality","009_03.jpg",1,"Red",1180,688,25,50,50,1,-75
"S042","Reality","010_03.jpg",2,"Red",1180,688,20,15,-25,2,-50
"S042","Reality","120_03.jpg",3,"Red",1180,688,-10,-5,-30,3,-40
"S042","Fiction","143_03.jpg",4,"Blue",1180,688,-20,-20,-25,4,-40
"S042","Fiction","042_03.jpg",5,"Blue",1180,688,5,40,-10,5,-70
"S042","Reality","083_03.jpg",6,"Red",1180,688,10,10,-15,6,50
"S042","Fiction","005_03.jpg",7,"Blue",1180,688,-20,-10,-25,7,50
"S042","Fiction","097_03.jpg",8,"Blue",1180,688,-15,-10,-10,8,-30
"S042","Reality","033_03.jpg",9,"Red",1180,688,5,20,10,9,70
"S042","Reality","038_03.jpg",10,"Red",1180,688,-25,-10,25,10,70
"S042","Fiction","141_03.jpg",11,"Blue",1180,688,-25,-25,20,11,65
"S042","Fiction","096_03.jpg",12,"Blue",1180,688,5,20,30,12,-80
"S042","Fiction","087_03.jpg",13,"Blue",1180,688,25,35,40,13,40
"S042","Reality","027_03.jpg",14,"Red",1180,688,20,25,50,14,50
"S042","Reality","136_03.jpg",15,"Red",1180,688,-15,-20,-20,15,75
"S042","Reality","020_03.jpg",16,"Red",1180,688,10,15,10,16,-40
"S042","Reality","112_03.jpg",17,"Red",1180,688,15,25,-10,17,50
